id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_k,party_o,party_v,party_oe,party_aa,n
1237,Voxmeter,2013,9,8,20.8,7.9,3.1,5.5,6.6,,15.1,30.6,9.8,,1032
1238,Rambøll,2013,9,9,16.8,7.8,3.5,4.7,6.4,,20.7,29.6,9.8,,1742
1239,Rambøll,2013,9,15,20,6.8,4.9,3.8,5.6,,21.8,26.2,10.5,,1518
1240,Voxmeter,2013,9,15,21.4,7.4,3.3,4.9,5.8,,15.6,31.4,9.5,,1550
1241,Rambøll,2013,9,18,19.3,8.1,4.5,3.5,5.9,,20,26.5,11.4,,1494
1242,Rambøll,2013,9,19,17.5,9.7,3.8,4.9,4.6,,20.2,28.7,9.9,,961
1243,Voxmeter,2013,9,22,20.9,7.2,3.8,4.5,5.3,,16.9,30.6,10.2,,1045
1244,Rambøll,2013,9,23,16,7.3,4.2,3.4,6.3,,23.5,27.9,10.6,,1542
1245,Megafon,2013,9,25,18.7,9.3,3.7,6.3,4.5,,17.5,29.6,8.9,,1017
1246,Epinion,2013,9,26,19.4,7,3.2,5.1,4.8,,19.7,28.4,11.9,,1071
1247,Greens,2013,9,29,17.2,8.5,2.7,4.4,6.1,,20.1,30,10.2,,1192
1248,Rambøll,2013,9,29,20.6,7.6,4.4,3.5,5.3,,20.3,26.5,10.8,,1489
1249,Voxmeter,2013,10,6,21.1,8.1,2.9,5.5,4.7,,16.9,30.1,10.1,,1037
1250,Rambøll,2013,10,7,18.4,8.1,3.5,4.1,4.6,,22.1,27.2,11.3,,1529
1251,Gallup,2013,10,10,20.2,7.7,4.1,6,5.4,,18.1,27,10.5,,1530
1252,Rambøll,2013,10,10,24.2,6.7,4.5,5.6,4.5,,17.6,26.7,9.1,,964
1253,Voxmeter,2013,10,13,22.5,8.5,2.7,5.8,5.2,,16.5,28.4,9.7,,1027
1254,Megafon,2013,10,14,19.2,8.8,4.8,5.6,5.8,,19.1,26.3,9.9,,1155
1255,Voxmeter,2013,10,20,22.5,8.6,3.2,6.2,5.5,,16.9,26.1,10.4,,1074
1256,Rambøll,2013,10,21,18.8,8,3.5,4,6.9,,22.3,24.7,11.4,,1516
1257,Megafon,2013,10,21,20.8,7.8,4.5,5.4,5.6,,19.5,25.2,10.8,,1277
1258,Epinion,2013,10,24,21.6,8.2,3.3,5.2,5.6,,19.7,26.4,9.3,,984
1259,Megafon,2013,10,24,21.7,8.4,4.1,4.5,6.2,,18.9,25.5,9.7,,1105
1260,Greens,2013,10,25,21.7,6.3,4.6,5.3,5.5,,17.3,27.8,10.1,,1196
1261,Voxmeter,2013,10,27,22.7,8.1,3.3,6.3,5.9,,16.1,27.3,9.8,,1039
1262,Gallup,2013,11,8,21.6,8.2,4.6,6,5,,17.6,24.7,11.4,,1531
1263,Wilke,2013,11,10,22.4,7.5,4.7,6.1,6.1,,16.4,25.2,10.9,,1156
1264,Voxmeter,2013,11,10,23.4,8,3.6,7.1,5.4,,15.5,25.5,11.2,,1025
1265,Voxmeter,2013,11,17,24.6,8.1,3.7,6.5,5.6,,15.6,24.3,11.3,,1020
1266,Megafon,2013,11,20,22.2,7.6,3.9,5.5,4.6,,15.9,29.3,10.2,,1022
1267,Voxmeter,2013,11,24,24.7,7.5,3.9,6,5.7,,15.3,24.9,11.5,,1621
1268,Voxmeter,2013,11,25,24.1,8.1,4.4,5.1,5.9,,15.8,25.8,10.2,,1025
1269,Greens,2013,11,28,23.1,7.9,4.5,4,5.1,,16.6,26.3,11.1,,1190
1270,Voxmeter,2013,11,28,22.9,7.2,3.1,6.9,5.2,,15.2,28.6,10.4,,1051
1271,Wilke,2013,12,8,21,8,5,4.9,5.8,,17.4,26,11.2,,1242
1272,Greens,2013,12,10,22.1,8,4,5.1,5.4,,15.6,27.2,11.3,,1180
1273,Voxmeter,2013,12,15,22.6,8.3,4.1,4.6,5.7,,15.2,28,10.6,,1034
1274,Rambøll,2013,12,16,20,7,5,4.1,4.7,,20,25.9,12.3,,1527
1275,Megafon,2013,12,20,22.5,8.4,3.5,3.7,5.2,,18.5,27.7,9.5,,1200
1276,Voxmeter,2013,12,22,22.9,8.6,4.2,4.3,5,,15.3,28.6,10.4,,1027
1277,Gallup,2013,12,29,22.7,7.7,4.7,4.6,5,,15.6,27.5,10.8,,1541
1278,Greens,2014,1,9,21.8,8.4,4.2,4.2,4,,18.3,26.1,12,,1199
1279,Gallup,2014,1,9,23.8,8.4,3.6,3.9,4.8,,16.6,27.1,11.1,,1579
1280,Rambøll,2014,1,12,19.1,7.2,4.7,3.7,5.5,,19.9,27.6,11.8,,1538
1281,Voxmeter,2014,1,12,22.1,9.5,4.7,3.8,5.2,,16.6,28.3,9.2,,1027
1282,Wilke,2014,1,13,21.6,8,5,4.5,4.4,,18.7,25.4,11.5,,1331
1283,Voxmeter,2014,1,19,21.5,9.1,4.5,4.3,5.4,,16.2,28.5,9.5,,1035
1284,Megafon,2014,1,22,21.7,6.6,4.6,5.6,5.2,,16.1,27.5,11.6,,1011
1285,Greens,2014,1,24,20.1,6.7,4.2,3.9,5.1,,18,28.4,12.2,,1202
1286,Voxmeter,2014,1,26,21.1,8.6,4.1,4.4,4.7,,16.7,28.8,10.8,,1041
1287,Rambøll,2014,1,27,19.9,7.4,4.8,3.6,5.4,,20.6,26.8,10.7,,1464
1288,Rambøll,2014,1,30,15.6,7.9,4.4,4.4,7.8,,19.9,26.1,13.1,,717
1289,Megafon,2014,1,31,18.8,7.4,4.5,4.5,5.1,,20.1,26.7,12.2,,1052
1290,Voxmeter,2014,2,2,19.9,8.9,4.6,3.1,5.2,,17.1,28.7,11.6,,1021
1291,Epinion,2014,2,6,20.1,8.6,4.1,3.8,5.2,,18.8,27.6,11.4,,1730
1292,Voxmeter,2014,2,9,20.1,9.1,4.7,2.4,5.3,,16.7,29.4,11.7,,1034
1293,Rambøll,2014,2,10,17,7.9,4.4,3.6,6.5,,21,26.7,12,,1514
1294,Wilke,2014,2,16,18.3,9.1,4.1,4.2,6.7,,19.5,25.5,11.8,,989
1295,Voxmeter,2014,2,16,20.9,9.4,4.4,3.1,5.1,,17.6,28.3,10.8,,1032
1296,Voxmeter,2014,2,23,20.5,9.9,4.5,3.8,4.9,,18.1,27.6,10.1,,1025
1297,Rambøll,2014,2,23,18.3,8.4,4.5,4.1,5.6,,23.8,24.3,10.8,,1549
1298,Greens,2014,2,27,19.3,10.4,4.4,3.7,4.5,,19.4,26.8,10.3,,1189
1299,Megafon,2014,2,27,17.6,9.4,3.9,4.9,4.9,,21,24.7,13.1,,1136
1300,Voxmeter,2014,3,2,19.8,10.2,4.9,4.4,4.7,,17.9,27.1,10.3,,1030
1301,Gallup,2014,3,3,20.5,9.1,4.2,3.1,4.9,,19.4,26.8,11.6,,1528
1302,Voxmeter,2014,3,9,19.2,9.7,4.4,4.7,4.5,,18.4,27.7,10.8,,1048
1303,Rambøll,2014,3,10,17.6,6.6,4.6,3.4,4.9,,24.1,27.2,11.1,,1654
1304,Epinion,2014,3,13,19.7,9,4.1,3.9,5,,19.9,27,11.1,,2060
1305,Voxmeter,2014,3,16,19.1,9.5,4.6,4.9,4.4,,18.5,28.1,10.5,,1019
1306,Wilke,2014,3,16,18.2,10.6,4.3,5.9,4.6,,21.1,24.8,9.9,,1192
1307,Voxmeter,2014,3,23,19.3,9.7,4.2,4.8,4.2,,18.6,27.9,10.6,,1041
1308,Rambøll,2014,3,23,16.2,8.5,4.9,3.9,5.6,,23.9,25.6,10.8,,2478
1309,Megafon,2014,3,26,19.5,7.8,4.3,5.1,5.2,,20.9,25.4,11.2,,1003
1310,Gallup,2014,3,28,19.2,8.6,3.7,4.8,3.5,,21.8,26.6,10.9,,1564
1311,Voxmeter,2014,3,30,20.1,9.1,4,4.6,4.5,,17.9,28.4,10.3,,1032
1312,Greens,2014,4,3,18,10.4,4.3,3.8,4.7,,18.3,27.8,11.9,,1225
1313,Voxmeter,2014,4,6,19.7,8.6,4.1,4.5,4.7,,18.1,28.9,10.7,,1021
1314,Gallup,2014,4,10,20.2,8,4.8,4.3,5.1,,20.9,25,11,,1527
1315,Voxmeter,2014,4,13,19.3,8.8,3.9,4.7,5.2,,18.2,28.3,11.1,,1028
1316,Wilke,2014,4,14,21.5,8.5,4.7,5.5,6.9,,18.7,22.7,10.7,,1185
1317,Rambøll,2014,4,15,16.5,8.5,4.3,5.2,4.9,,24.1,24.7,10.6,,1358
1318,Voxmeter,2014,4,20,19.4,8.4,3.1,5.2,5.1,,18.2,28.7,11.1,,1028
1319,Epinion,2014,4,21,19.6,8.7,4.1,4.4,4.8,,20.3,26.9,10.7,,2709
1320,Megafon,2014,4,22,20.3,8.3,3.2,4,5.6,,22,26.4,9.7,,1092
1321,Rambøll,2014,4,27,17.1,8.9,4.6,4.5,5.6,,22.8,25.7,10.6,,1520
1322,Voxmeter,2014,4,27,20,8.7,3.1,4.8,5.5,,18.8,28.1,10.5,,1014
1323,Voxmeter,2014,5,4,21.1,8.6,3.6,5.2,5.3,,17.9,27.8,9.6,,1014
1324,Gallup,2014,5,8,20.3,8,4.7,5.9,4.8,,21.7,23.9,9.8,,1512
1325,Voxmeter,2014,5,11,21.9,8.1,3.9,5.8,5.5,,17.9,27.5,8.7,,1031
1326,Rambøll,2014,5,12,17,7.6,3.7,5.9,5.1,,24.1,25.7,10.3,,1589
1327,Wilke,2014,5,18,18.9,9.5,4.6,4.6,6.3,,18.9,24,10.7,,1071
1328,Voxmeter,2014,5,19,22.2,8.3,4.1,5.7,5.8,,18.2,25.9,9.1,,1032
1329,Megafon,2014,5,20,22.3,9.1,4.4,5.1,5.9,,20,23,8.8,,1001
1330,Epinion,2014,5,22,21.3,8.3,4.5,5.6,5.6,,20.1,24,10.2,,2658
1331,Voxmeter,2014,5,25,22.6,9.4,4.8,5.4,5.8,,19.2,22.1,10.2,,1037
1332,Greens,2014,5,25,15.7,7.8,4,5,6.8,,23.1,26.8,10.1,,1235
1333,Rambøll,2014,5,25,17.6,8.7,4.2,4.8,6.7,,23.9,21.3,11.9,,1564
1334,Megafon,2014,5,28,22.9,8.9,5.2,6.3,5.8,,21.3,19.3,9.8,,1077
1335,Megafon,2014,6,2,25.1,8.7,5.4,6.9,6,,21.9,14.5,10.1,,1161
1336,Gallup,2014,6,5,22.4,8.7,5.5,7.9,4.3,,20.9,21.9,7.1,,1644
1337,Greens,2014,6,8,23.9,9,4.9,6.7,4.4,,21.1,19.8,9.2,,1252
1338,Rambøll,2014,6,8,19.2,7.7,5.8,5.1,5.8,,24.1,21.1,10.8,,1540
1339,Voxmeter,2014,6,8,23.2,9.1,5.2,6.5,5.1,,20.8,20,9.4,,1036
1340,Megafon,2014,6,9,24.7,9.2,5.1,5.6,4.4,,20.8,19.6,9.9,,1135
1341,Epinion,2014,6,12,22.3,8,5,7.5,4.7,,22.1,21.6,8.3,,1975
1342,Voxmeter,2014,6,15,22.9,10.3,4.7,7.1,5.2,,18.9,21.1,8.8,,1025
1343,Wilke,2014,6,17,23.1,9.2,5.8,6.5,5.5,,19.7,21.7,8.1,,1056
1344,Voxmeter,2014,6,22,22.8,10.1,4.7,6.8,5.5,,18.7,22.1,8.4,,1022
1345,Rambøll,2014,6,22,20.1,8.1,6.1,4.5,6.5,,24.5,20.2,9.6,,1530
1346,Voxmeter,2014,6,26,22.7,9.1,5.1,5.6,5.6,,20.1,21.2,9.7,,1035
1347,Megafon,2014,6,26,22.4,8.9,5.3,6,4.8,,21.4,20.7,9.9,,1028
1348,Epinion,2014,6,28,21.4,7.3,5.8,7.2,5.4,,23.8,20.1,8.7,,1760
1349,Voxmeter,2014,6,29,23.7,9.6,4.5,6.9,5.1,,17.9,23.2,8.6,,1012
1350,Rambøll,2014,7,6,20.2,7.9,5.6,4.5,6.3,,24.3,20.9,9.6,,1432
1351,Wilke,2014,7,6,21.6,9,4.8,6,5.3,,20.4,22.7,9.6,,1090
1352,Gallup,2014,7,11,21.6,8.7,5.2,5.5,4.6,,21.5,21.3,10.4,,1528
1353,Greens,2014,7,25,22,9.1,4.8,5.7,6.6,,20.9,21.6,8.1,,1298
1354,Gallup,2014,8,7,21.3,7.7,5.2,6.5,5.1,,19.4,23.8,10.1,,1525
1355,Wilke,2014,8,10,22.2,9.6,5.3,6.9,5.2,,18.3,22.8,8.8,,938
1356,Voxmeter,2014,8,10,21.4,8.7,5.5,7.7,4.7,,20.3,23.5,7.8,,1039
1357,Epinion,2014,8,13,20.7,7.9,5.8,6.4,5.2,,20.3,23.6,9.6,,1763
1358,Voxmeter,2014,8,17,20.8,8.6,6.2,7.5,5.1,,19.7,23.1,8.3,,1025
1359,Voxmeter,2014,8,24,21.4,8.8,5.6,7.1,4.8,,19.5,22.7,9.1,,1035
1360,Rambøll,2014,8,24,20.5,7.1,5.7,5.6,5.7,,22.5,21.1,10.8,,1586
1361,Greens,2014,8,27,20.5,8.2,5.9,7,5.9,,17.5,22.8,10.4,,1222
1362,Megafon,2014,8,27,20.9,7.8,5.3,7.1,5.8,,20,23.4,8.9,,1007
1363,Voxmeter,2014,8,31,22.1,8.9,5.3,7.3,4.6,,18.9,23.4,8.8,,1028
1364,Voxmeter,2014,9,7,22.4,7.4,4.6,7.8,4.7,,18.1,25.3,8.9,,1035
1365,Rambøll,2014,9,7,20,7.3,5.8,5.6,5.6,,20.5,23.5,11.4,,1570
1366,Wilke,2014,9,7,22.4,8.7,5,7.2,4.5,,18.9,24.4,7.9,,962
1367,Gallup,2014,9,11,21.7,9.1,5.2,6.2,6.2,,18.5,22.5,9.8,,1533
1368,Voxmeter,2014,9,14,22.7,7.2,4.8,7.2,5.3,,17.7,25.9,8.3,,1028
1369,Rambøll,2014,9,15,19.2,7.2,6.5,5.9,4.8,,22.7,23,9.8,,1505
1370,Epinion,2014,9,17,21.5,7.6,5,6.7,5.5,,19.4,24.5,9.3,,1594
1371,Voxmeter,2014,9,21,22.1,7.8,5.4,6.9,5.9,,17.1,26.5,7.7,,1049
1372,YouGov,2014,9,21,19,7.5,4.9,5.5,6,,22.3,23.2,10.9,,1590
1373,Megafon,2014,9,25,20.9,6.7,5.3,6,4.9,,21.5,23.6,10,,1050
1374,Voxmeter,2014,9,28,21.7,8.4,6.1,6.4,4.7,,17.7,25.8,8.4,,1019
1375,Greens,2014,10,1,20.1,8.2,5.2,6.2,3.6,,22.1,23.5,10.5,,1158
1376,Voxmeter,2014,10,5,22.5,7.9,5.5,7,4.9,,18.3,25.2,7.8,,1016
1377,Wilke,2014,10,5,22.9,8.3,5.4,6.1,5.2,,18.2,24.3,9,,974
1378,YouGov,2014,10,5,19.1,6.6,5,6.3,6.5,,22.7,22.4,10.5,,1380
1379,Gallup,2014,10,9,21.6,7.8,5.5,5.2,4.5,,18.7,25.3,10.1,,1520
1380,Voxmeter,2014,10,12,23.3,8.1,4.8,6.9,4.2,,17.7,25.5,8.6,,1024
1381,Epinion,2014,10,14,21.2,7.6,4.8,6.4,5.5,,19.3,25.1,9.4,,1500
1382,YouGov,2014,10,19,20.6,6.9,4.5,6.3,6.2,,20.4,23.4,10.6,,1390
1383,Voxmeter,2014,10,19,22.4,8.2,5.4,7.3,3.9,,18.3,25,8.8,,1029
1384,Voxmeter,2014,10,26,22.9,7.9,4.8,7.9,4.1,,17.8,25,8.6,,1044
1385,Megafon,2014,10,29,20.9,8.5,5.1,6.1,5.8,,20,22.9,9.3,,1005
1386,Greens,2014,10,29,20.5,7.2,4.6,6.6,5.9,,18.9,23.7,11.7,,1139
1387,Voxmeter,2014,11,2,22.3,7.4,4.4,7.3,4.7,,18.1,25.6,9.4,,1023
1388,Gallup,2014,11,6,20.4,8.4,4.8,6.6,4.5,,20.8,23.9,9.5,,1591
1389,Wilke,2014,11,9,24.1,7,5,6.9,5.9,,19,23.6,7.8,,966
1390,Voxmeter,2014,11,9,21.6,7.5,3.9,7.6,5,,17.6,26.4,9.4,,1028
1391,YouGov,2014,11,16,21,6.1,4.2,6.2,7.7,,21.2,23.2,9.7,,1591
1392,Voxmeter,2014,11,16,21.3,7.9,3.8,7.7,5.4,,17.1,26.7,9.2,,1028
1393,Voxmeter,2014,11,23,21.4,8,4.1,7.5,5,,17.6,26.4,9.1,,1023
1394,Greens,2014,11,26,20.3,8.3,4.9,6.3,5.5,,18.5,24.4,11,,1165
1395,Megafon,2014,11,27,19.8,8.3,6.2,6.5,5.9,,21.2,20.9,9.4,,1095
1396,Voxmeter,2014,11,30,21.1,8.2,4.3,7.1,5.7,,17.9,25.4,9.2,,1035
1397,YouGov,2014,11,30,17.8,6.3,5.3,6.8,6.8,,23.3,22.8,10.2,,1390
1398,Wilke,2014,12,7,22.3,7.7,5.6,7.4,6.4,,18.1,22.9,8.9,,945
1399,Voxmeter,2014,12,7,21.4,7.8,4.3,7.6,5.8,,18.3,24.5,9.1,,1032
1400,Gallup,2014,12,12,21.4,7,4.6,6.2,5.2,,21.4,22.4,10.7,,1561
1401,Voxmeter,2014,12,14,22.2,7.4,3.4,7.9,5.1,,18.8,25.3,8.6,,1051
1402,Voxmeter,2014,12,21,21.5,7.9,3.2,7.1,5.4,,19.1,25.4,9.1,,1016
1403,Epinion,2014,12,27,21,7.5,4.4,7.4,5.6,,19.8,24,9.7,,1619
1404,Greens,2015,1,7,22.4,7.5,4.6,5,5.4,,19.2,25.1,8.8,,1181
1405,Gallup,2015,1,9,22.8,6.7,4.5,6.7,4.9,,20.3,23,9.5,,1522
1406,Wilke,2015,1,11,22.7,7,4.8,8.3,5.1,,19.8,22.7,8.4,,968
1407,YouGov,2015,1,11,22.4,7,4.1,5.6,6.3,,23.1,23.2,7.5,,1000
1408,Voxmeter,2015,1,11,22.7,7.7,4.1,6.9,4.9,,19.9,24,8.3,,1023
1409,Voxmeter,2015,1,18,22.2,8.3,4.4,7.4,4.2,,20.7,23.4,8.6,,1000
1410,Norstat,2015,1,18,23.7,7.4,3.9,5.3,4.6,,22.1,22.7,8.5,,1721
1411,Voxmeter,2015,1,25,22.8,8,4.8,6.7,3.8,,21.5,23,8.8,,1018
1412,Epinion,2015,1,27,22.9,7.1,4.4,6.7,5,,21.2,23.6,8.5,,1682
1413,YouGov,2015,1,27,21.4,6.9,4.1,6.2,7.3,,21.9,21.7,9.3,,1000
1414,Greens,2015,1,28,21.7,6.9,3.5,7.1,6.5,,20,23.1,9.8,,1248
1415,Megafon,2015,1,28,20.8,6.5,5.3,6.6,4.3,,20.7,24.8,8.8,,1003
1416,Voxmeter,2015,2,1,22.9,7.4,4.6,6.6,4.3,,20.6,23.8,8.9,,1028
1417,Gallup,2015,2,5,24.2,6.6,4.3,6.2,5.6,,20,22.7,8.6,,1513
1418,YouGov,2015,2,8,18.7,6.3,4.4,6.4,7.1,,23.1,23.7,9.3,,1000
1419,Voxmeter,2015,2,8,23.6,7.8,4.8,6.5,5.5,,19.7,22.6,8.7,,1000
1420,Wilke,2015,2,8,25.6,6.7,4.7,6.7,5.6,,19,23,7.4,,1006
1421,Norstat,2015,2,15,21,6.2,3,6,6,,23.6,24.5,7.8,,1394
1422,Voxmeter,2015,2,15,23.8,7.5,4.5,6.8,6.2,,19.1,22.6,8.8,,1000
1423,Megafon,2015,2,19,21.6,6.7,5,6.5,6.4,,16.2,23,10,,1119
1424,Gallup,2015,2,19,23.2,7.1,5.5,6.3,5.9,,21.2,21.9,8.4,,1465
1425,YouGov,2015,2,22,22.2,7.6,5.3,5.5,5.9,,23,21.8,8.2,,1397
1426,Voxmeter,2015,2,22,23.7,7.7,4.2,7.1,6.1,,18.3,23.5,8.8,,1046
1427,Epinion,2015,2,23,22,6.3,4.9,6.3,5.7,,21.7,23.7,8.9,,1735
1428,Greens,2015,2,26,20.9,7.9,4.9,6.7,5.4,,21.7,21.4,8.4,1.7,1173
1429,Voxmeter,2015,3,1,23.1,7.8,5.3,6.9,4.8,,19.6,22.3,8.5,1.2,1004
1430,Gallup,2015,3,5,23.1,6.9,5.3,6,5.8,,20.1,21.1,8.4,1.8,1479
1431,Voxmeter,2015,3,8,23.4,7.5,4.8,6.4,4.7,,18.7,23.2,9.1,1.5,1019
1432,YouGov,2015,3,9,21.5,6.8,5.2,5.6,7.1,,22.6,19.8,8.1,2.2,1420
1433,Voxmeter,2015,3,15,24.3,7.1,4.6,6.6,5.4,,17.6,23.4,8.4,1.8,1016
1434,Norstat,2015,3,15,23.7,5.9,5,6.6,5.9,,20.4,23,7.1,1.4,1400
1435,Voxmeter,2015,3,22,22.9,7.8,4.7,7.1,5.7,,17.1,23.9,8.5,1.4,1024
1436,Epinion,2015,3,23,23.9,6.7,5,6.8,5.5,,18.7,22.3,8.7,1.8,1685
1437,YouGov,2015,3,23,19.8,6.7,5,5.4,6.5,,22.4,21.5,9.5,2.5,1364
1438,Megafon,2015,3,25,22.6,7.9,4.4,5.4,5.3,,19.1,24.2,7.9,1.8,1001
1439,Greens,2015,3,26,24.4,5.9,4,7,6.5,,17.2,23.3,8.3,2.6,1223
1440,Voxmeter,2015,3,29,23.4,7.3,4.6,7.2,5,,17.7,23.8,8.7,1.5,1018
1441,Voxmeter,2015,4,5,24.1,7.1,3.8,7.6,5.6,,17.1,24.5,8,1.7,1000
1442,Gallup,2015,4,9,24.2,7.6,4.9,5.5,5,,20.2,20.7,9.3,1.6,1525
1443,Norstat,2015,4,12,25.5,5.7,4.2,6.1,5.3,,21.1,20.9,8.6,1,1386
1444,Voxmeter,2015,4,12,24.8,6.6,4.1,7,4.9,,17.7,25.1,7.5,1.5,1022
1445,YouGov,2015,4,13,23.3,6.8,4,5.2,6.7,,21.9,19.8,9.5,1.9,1415
1446,Wilke,2015,4,14,24.3,7.1,4,6.1,6.8,,19.3,22.6,7.9,1.5,951
1447,Voxmeter,2015,4,19,25.5,6.4,2.9,6.5,5.7,,18.2,24.2,8.1,1.5,1008
1448,Epinion,2015,4,22,24.3,6.6,4.2,6.9,5.9,,19.4,22.2,8.4,1.6,1769
1449,Voxmeter,2015,4,26,25.1,5.8,3.6,6.7,6.6,,18.3,23.7,7.9,1.2,1020
1450,YouGov,2015,4,26,23.5,6.3,4.6,5.5,7.6,,20.1,21.3,8.6,2.1,1387
1451,Greens,2015,4,29,25.5,6.6,4.8,6.2,6,0.6,17.8,21.9,9.1,1.2,1232
1452,Megafon,2015,4,30,24.6,6.1,4.8,6,6.3,,20.8,19.5,8.7,2,1374
1453,Voxmeter,2015,5,3,24.2,5.8,3.7,5.9,7,0.8,19.1,23.5,8.6,1.1,1023
1454,Gallup,2015,5,7,23.6,5.8,4,6.6,5.9,0.6,19.7,23.4,8.6,1.5,1514
1455,Wilke,2015,5,10,23.5,6.4,3.5,6.8,8.3,0.8,17.1,22.5,8.3,2.7,945
1456,Norstat,2015,5,10,25.4,4.9,4.2,5.6,5.9,0.4,21.1,21.9,8.1,1.7,1720
1457,Voxmeter,2015,5,10,23.6,5.9,4.1,6.2,7.4,0.7,18.6,24.2,8.1,0.9,1022
1458,YouGov,2015,5,11,25.2,6.9,3.9,5.3,7.5,0.5,20.3,20.5,8,1.8,1615
1459,Epinion,2015,5,12,25.3,5.9,3.9,6.5,6.3,0.5,18.9,22.5,8.6,1.4,4646
1460,Voxmeter,2015,5,17,24.4,5.6,3.9,6.1,7.1,0.9,17.9,24.7,7.5,1.6,1047
1461,Voxmeter,2015,5,24,24.7,5.8,3.2,6.2,7.8,1.1,18.4,23.8,7.7,1.2,1029
1462,Megafon,2015,5,25,25,6.7,4,6.6,7.4,0.7,19.3,20.7,6.9,2.3,870
1463,YouGov,2015,5,25,26.1,5.3,4,5.3,8,0.7,19.7,19.6,8.3,2.9,1356
